GrandPrix,Driver,LapNumber,Compound,TyreLife,TrackTemp,LapTime_Seconds
Spain,ALO,11.0,SOFT,11.0,41.096103896103905,81.955
Spain,ALO,12.0,SOFT,12.0,41.096103896103905,81.05
Spain,ALO,13.0,SOFT,13.0,41.096103896103905,81.589
Spain,ALO,14.0,SOFT,14.0,41.096103896103905,81.855
Spain,ALO,15.0,SOFT,15.0,41.096103896103905,81.84
Spain,ALO,16.0,SOFT,16.0,41.096103896103905,82.546
Spain,ALO,17.0,SOFT,17.0,41.096103896103905,83.26
Spain,ALO,18.0,SOFT,18.0,41.096103896103905,82.186
Spain,ALO,19.0,SOFT,19.0,41.096103896103905,85.298
Spain,ALO,21.0,MEDIUM,3.0,41.096103896103905,80.488
Spain,ALO,22.0,MEDIUM,4.0,41.096103896103905,80.345
Spain,ALO,23.0,MEDIUM,5.0,41.096103896103905,80.773
Spain,ALO,24.0,MEDIUM,6.0,41.096103896103905,81.14
Spain,ALO,25.0,MEDIUM,7.0,41.096103896103905,81.199
Spain,ALO,26.0,MEDIUM,8.0,41.096103896103905,81.291
Spain,ALO,27.0,MEDIUM,9.0,41.096103896103905,81.391
Spain,ALO,28.0,MEDIUM,10.0,41.096103896103905,81.411
Spain,ALO,29.0,MEDIUM,11.0,41.096103896103905,81.457
Spain,ALO,30.0,MEDIUM,12.0,41.096103896103905,81.426
Spain,ALO,31.0,MEDIUM,13.0,41.096103896103905,81.276
Spain,ALO,32.0,MEDIUM,14.0,41.096103896103905,80.904
Spain,ALO,33.0,MEDIUM,15.0,41.096103896103905,81.093
Spain,ALO,34.0,MEDIUM,16.0,41.096103896103905,81.916
Spain,ALO,35.0,MEDIUM,17.0,41.096103896103905,81.192
Spain,ALO,36.0,MEDIUM,18.0,41.096103896103905,81.028
Spain,ALO,37.0,MEDIUM,19.0,41.096103896103905,80.993
Spain,ALO,38.0,MEDIUM,20.0,41.096103896103905,80.536
Spain,ALO,39.0,MEDIUM,21.0,41.096103896103905,82.382
Spain,ALO,40.0,MEDIUM,22.0,41.096103896103905,81.113
Spain,ALO,41.0,MEDIUM,23.0,41.096103896103905,81.139
Spain,ALO,42.0,MEDIUM,24.0,41.096103896103905,80.537
Spain,ALO,43.0,MEDIUM,25.0,41.096103896103905,80.435
Spain,ALO,44.0,MEDIUM,26.0,41.096103896103905,80.539
Spain,ALO,45.0,MEDIUM,27.0,41.096103896103905,84.032
Spain,ALO,47.0,HARD,3.0,41.096103896103905,78.972
Spain,ALO,48.0,HARD,4.0,41.096103896103905,78.727
Spain,ALO,49.0,HARD,5.0,41.096103896103905,78.719
Spain,ALO,50.0,HARD,6.0,41.096103896103905,78.334
Spain,ALO,51.0,HARD,7.0,41.096103896103905,78.902
Spain,ALO,52.0,HARD,8.0,41.096103896103905,79.666
Spain,ALO,53.0,HARD,9.0,41.096103896103905,78.712
Spain,ALO,54.0,HARD,10.0,41.096103896103905,79.415
Spain,ALO,55.0,HARD,11.0,41.096103896103905,79.28
Spain,ALO,56.0,HARD,12.0,41.096103896103905,79.025
Spain,ALO,57.0,HARD,13.0,41.096103896103905,81.003
Spain,ALO,58.0,HARD,14.0,41.096103896103905,79.355
Spain,ALO,59.0,HARD,15.0,41.096103896103905,79.876
Spain,ALO,60.0,HARD,16.0,41.096103896103905,80.583
Spain,ALO,61.0,HARD,17.0,41.096103896103905,79.652
Spain,ALO,62.0,HARD,18.0,41.096103896103905,79.617
Spain,ALO,63.0,HARD,19.0,41.096103896103905,79.64
Spain,ALO,64.0,HARD,20.0,41.096103896103905,79.387
Spain,ALO,65.0,HARD,21.0,41.096103896103905,79.743
Spain,ZHO,2.0,SOFT,2.0,41.096103896103905,83.016
Spain,ZHO,3.0,SOFT,3.0,41.096103896103905,82.516
Spain,ZHO,4.0,SOFT,4.0,41.096103896103905,82.358
Spain,ZHO,5.0,SOFT,5.0,41.096103896103905,82.81
Spain,ZHO,6.0,SOFT,6.0,41.096103896103905,82.951
Spain,ZHO,7.0,SOFT,7.0,41.096103896103905,82.487
Spain,ZHO,8.0,SOFT,8.0,41.096103896103905,82.57
Spain,ZHO,9.0,SOFT,9.0,41.096103896103905,85.889
Spain,ZHO,11.0,MEDIUM,2.0,41.096103896103905,80.219
Spain,ZHO,12.0,MEDIUM,3.0,41.096103896103905,80.151
Spain,ZHO,13.0,MEDIUM,4.0,41.096103896103905,80.739
Spain,ZHO,14.0,MEDIUM,5.0,41.096103896103905,81.869
Spain,ZHO,15.0,MEDIUM,6.0,41.096103896103905,81.376
Spain,ZHO,16.0,MEDIUM,7.0,41.096103896103905,81.382
Spain,ZHO,17.0,MEDIUM,8.0,41.096103896103905,81.607
Spain,ZHO,18.0,MEDIUM,9.0,41.096103896103905,81.546
Spain,ZHO,19.0,MEDIUM,10.0,41.096103896103905,81.379
Spain,ZHO,20.0,MEDIUM,11.0,41.096103896103905,81.512
Spain,ZHO,21.0,MEDIUM,12.0,41.096103896103905,81.79
Spain,ZHO,22.0,MEDIUM,13.0,41.096103896103905,81.671
Spain,ZHO,23.0,MEDIUM,14.0,41.096103896103905,81.796
Spain,ZHO,24.0,MEDIUM,15.0,41.096103896103905,81.561
Spain,ZHO,25.0,MEDIUM,16.0,41.096103896103905,80.469
Spain,ZHO,26.0,MEDIUM,17.0,41.096103896103905,81.268
Spain,ZHO,27.0,MEDIUM,18.0,41.096103896103905,81.179
Spain,ZHO,28.0,MEDIUM,19.0,41.096103896103905,81.254
Spain,ZHO,29.0,MEDIUM,20.0,41.096103896103905,81.057
Spain,ZHO,30.0,MEDIUM,21.0,41.096103896103905,81.471
Spain,ZHO,31.0,MEDIUM,22.0,41.096103896103905,81.426
Spain,ZHO,32.0,MEDIUM,23.0,41.096103896103905,81.387
Spain,ZHO,33.0,MEDIUM,24.0,41.096103896103905,80.995
Spain,ZHO,34.0,MEDIUM,25.0,41.096103896103905,81.273
Spain,ZHO,35.0,MEDIUM,26.0,41.096103896103905,81.418
Spain,ZHO,36.0,MEDIUM,27.0,41.096103896103905,82.152
Spain,ZHO,37.0,MEDIUM,28.0,41.096103896103905,81.523
Spain,ZHO,38.0,MEDIUM,29.0,41.096103896103905,81.23
Spain,ZHO,39.0,MEDIUM,30.0,41.096103896103905,81.386
Spain,ZHO,40.0,MEDIUM,31.0,41.096103896103905,82.219
Spain,ZHO,41.0,MEDIUM,32.0,41.096103896103905,85.635
Spain,ZHO,43.0,HARD,2.0,41.096103896103905,78.979
Spain,ZHO,44.0,HARD,3.0,41.096103896103905,79.246
Spain,ZHO,45.0,HARD,4.0,41.096103896103905,79.373
Spain,ZHO,46.0,HARD,5.0,41.096103896103905,79.226
Spain,ZHO,47.0,HARD,6.0,41.096103896103905,79.198
Spain,ZHO,48.0,HARD,7.0,41.096103896103905,79.138
Spain,ZHO,49.0,HARD,8.0,41.096103896103905,78.918
Spain,ZHO,50.0,HARD,9.0,41.096103896103905,78.771
Spain,ZHO,51.0,HARD,10.0,41.096103896103905,79.426
Spain,ZHO,52.0,HARD,11.0,41.096103896103905,79.908
Spain,ZHO,53.0,HARD,12.0,41.096103896103905,80.885
Spain,ZHO,54.0,HARD,13.0,41.096103896103905,80.055
Spain,ZHO,55.0,HARD,14.0,41.096103896103905,81.227
Spain,ZHO,56.0,HARD,15.0,41.096103896103905,79.544
Spain,ZHO,57.0,HARD,16.0,41.096103896103905,80.813
Spain,ZHO,58.0,HARD,17.0,41.096103896103905,79.368
Spain,ZHO,59.0,HARD,18.0,41.096103896103905,79.651
Spain,ZHO,60.0,HARD,19.0,41.096103896103905,79.743
Spain,ZHO,61.0,HARD,20.0,41.096103896103905,79.809
Spain,ZHO,62.0,HARD,21.0,41.096103896103905,79.831
Spain,ZHO,63.0,HARD,22.0,41.096103896103905,79.787
Spain,ZHO,64.0,HARD,23.0,41.096103896103905,80.01
Spain,ZHO,65.0,HARD,24.0,41.096103896103905,80.985
Spain,STR,2.0,SOFT,2.0,41.096103896103905,82.587
Spain,STR,3.0,SOFT,3.0,41.096103896103905,82.004
Spain,STR,4.0,SOFT,4.0,41.096103896103905,82.128
Spain,STR,5.0,SOFT,5.0,41.096103896103905,82.263
Spain,STR,6.0,SOFT,6.0,41.096103896103905,82.13
Spain,STR,7.0,SOFT,7.0,41.096103896103905,82.416
Spain,STR,8.0,SOFT,8.0,41.096103896103905,82.359
Spain,STR,9.0,SOFT,9.0,41.096103896103905,81.858
Spain,STR,10.0,SOFT,10.0,41.096103896103905,81.75
Spain,STR,11.0,SOFT,11.0,41.096103896103905,81.967
Spain,STR,12.0,SOFT,12.0,41.096103896103905,82.256
Spain,STR,13.0,SOFT,13.0,41.096103896103905,82.185
Spain,STR,14.0,SOFT,14.0,41.096103896103905,81.768
Spain,STR,15.0,SOFT,15.0,41.096103896103905,81.918
Spain,STR,16.0,SOFT,16.0,41.096103896103905,81.955
Spain,STR,19.0,MEDIUM,3.0,41.096103896103905,80.615
Spain,STR,20.0,MEDIUM,4.0,41.096103896103905,80.783
Spain,STR,21.0,MEDIUM,5.0,41.096103896103905,81.212
Spain,STR,22.0,MEDIUM,6.0,41.096103896103905,81.328
Spain,STR,23.0,MEDIUM,7.0,41.096103896103905,81.366
Spain,STR,24.0,MEDIUM,8.0,41.096103896103905,81.568
Spain,STR,25.0,MEDIUM,9.0,41.096103896103905,81.131
Spain,STR,26.0,MEDIUM,10.0,41.096103896103905,81.092
Spain,STR,27.0,MEDIUM,11.0,41.096103896103905,81.3
Spain,STR,28.0,MEDIUM,12.0,41.096103896103905,81.244
Spain,STR,29.0,MEDIUM,13.0,41.096103896103905,81.101
Spain,STR,30.0,MEDIUM,14.0,41.096103896103905,81.454
Spain,STR,31.0,MEDIUM,15.0,41.096103896103905,81.481
Spain,STR,32.0,MEDIUM,16.0,41.096103896103905,81.275
Spain,STR,33.0,MEDIUM,17.0,41.096103896103905,80.972
Spain,STR,34.0,MEDIUM,18.0,41.096103896103905,81.339
Spain,STR,35.0,MEDIUM,19.0,41.096103896103905,82.413
Spain,STR,36.0,MEDIUM,20.0,41.096103896103905,81.262
Spain,STR,37.0,MEDIUM,21.0,41.096103896103905,85.201
Spain,STR,39.0,HARD,3.0,41.096103896103905,80.421
Spain,STR,40.0,HARD,4.0,41.096103896103905,80.289
Spain,STR,41.0,HARD,5.0,41.096103896103905,80.921
Spain,STR,42.0,HARD,6.0,41.096103896103905,80.926
Spain,STR,43.0,HARD,7.0,41.096103896103905,81.539
Spain,STR,44.0,HARD,8.0,41.096103896103905,81.548
Spain,STR,45.0,HARD,9.0,41.096103896103905,80.288
Spain,STR,46.0,HARD,10.0,41.096103896103905,80.301
Spain,STR,47.0,HARD,11.0,41.096103896103905,79.704
Spain,STR,48.0,HARD,12.0,41.096103896103905,79.749
Spain,STR,49.0,HARD,13.0,41.096103896103905,79.341
Spain,STR,50.0,HARD,14.0,41.096103896103905,79.318
Spain,STR,51.0,HARD,15.0,41.096103896103905,79.739
Spain,STR,52.0,HARD,16.0,41.096103896103905,81.436
Spain,STR,53.0,HARD,17.0,41.096103896103905,79.832
Spain,STR,54.0,HARD,18.0,41.096103896103905,79.488
Spain,STR,55.0,HARD,19.0,41.096103896103905,80.854
Spain,STR,56.0,HARD,20.0,41.096103896103905,79.643
Spain,STR,57.0,HARD,21.0,41.096103896103905,79.541
Spain,STR,58.0,HARD,22.0,41.096103896103905,79.595
Spain,STR,59.0,HARD,23.0,41.096103896103905,79.773
Spain,STR,60.0,HARD,24.0,41.096103896103905,79.627
Spain,STR,61.0,HARD,25.0,41.096103896103905,79.747
Spain,STR,62.0,HARD,26.0,41.096103896103905,81.533
Spain,STR,63.0,HARD,27.0,41.096103896103905,80.02
Spain,STR,64.0,HARD,28.0,41.096103896103905,80.139
Spain,STR,65.0,HARD,29.0,41.096103896103905,83.904
Spain,RIC,2.0,SOFT,2.0,41.096103896103905,82.721
Spain,RIC,3.0,SOFT,3.0,41.096103896103905,82.652
Spain,RIC,4.0,SOFT,4.0,41.096103896103905,82.374
Spain,RIC,5.0,SOFT,5.0,41.096103896103905,83.005
Spain,RIC,6.0,SOFT,6.0,41.096103896103905,82.92
Spain,RIC,7.0,SOFT,7.0,41.096103896103905,83.484
Spain,RIC,8.0,SOFT,8.0,41.096103896103905,83.066
Spain,RIC,9.0,SOFT,9.0,41.096103896103905,82.436
Spain,RIC,10.0,SOFT,10.0,41.096103896103905,81.77
Spain,RIC,11.0,SOFT,11.0,41.096103896103905,82.102
Spain,RIC,12.0,SOFT,12.0,41.096103896103905,81.857
Spain,RIC,13.0,SOFT,13.0,41.096103896103905,81.974
Spain,RIC,14.0,SOFT,14.0,41.096103896103905,81.902
Spain,RIC,15.0,SOFT,15.0,41.096103896103905,82.433
Spain,RIC,18.0,MEDIUM,2.0,41.096103896103905,80.858
Spain,RIC,19.0,MEDIUM,3.0,41.096103896103905,81.415
Spain,RIC,20.0,MEDIUM,4.0,41.096103896103905,81.881
Spain,RIC,21.0,MEDIUM,5.0,41.096103896103905,80.964
Spain,RIC,22.0,MEDIUM,6.0,41.096103896103905,80.849
Spain,RIC,23.0,MEDIUM,7.0,41.096103896103905,81.358
Spain,RIC,24.0,MEDIUM,8.0,41.096103896103905,81.123
Spain,RIC,25.0,MEDIUM,9.0,41.096103896103905,81.122
Spain,RIC,26.0,MEDIUM,10.0,41.096103896103905,81.337
Spain,RIC,27.0,MEDIUM,11.0,41.096103896103905,81.663
Spain,RIC,28.0,MEDIUM,12.0,41.096103896103905,81.558
Spain,RIC,29.0,MEDIUM,13.0,41.096103896103905,81.43
Spain,RIC,30.0,MEDIUM,14.0,41.096103896103905,81.052
Spain,RIC,31.0,MEDIUM,15.0,41.096103896103905,81.542
Spain,RIC,32.0,MEDIUM,16.0,41.096103896103905,81.578
Spain,RIC,33.0,MEDIUM,17.0,41.096103896103905,81.117
Spain,RIC,34.0,MEDIUM,18.0,41.096103896103905,81.033
Spain,RIC,35.0,MEDIUM,19.0,41.096103896103905,81.17
Spain,RIC,36.0,MEDIUM,20.0,41.096103896103905,81.059
Spain,RIC,37.0,MEDIUM,21.0,41.096103896103905,81.14
Spain,RIC,38.0,MEDIUM,22.0,41.096103896103905,81.188
Spain,RIC,39.0,MEDIUM,23.0,41.096103896103905,82.205
Spain,RIC,40.0,MEDIUM,24.0,41.096103896103905,82.415
Spain,RIC,41.0,MEDIUM,25.0,41.096103896103905,81.54
Spain,RIC,42.0,MEDIUM,26.0,41.096103896103905,84.891
Spain,RIC,44.0,HARD,2.0,41.096103896103905,81.034
Spain,RIC,45.0,HARD,3.0,41.096103896103905,82.469
Spain,RIC,46.0,HARD,4.0,41.096103896103905,80.945
Spain,RIC,47.0,HARD,5.0,41.096103896103905,80.93
Spain,RIC,48.0,HARD,6.0,41.096103896103905,83.762
Spain,RIC,49.0,HARD,7.0,41.096103896103905,81.912
Spain,RIC,50.0,HARD,8.0,41.096103896103905,79.843
Spain,RIC,51.0,HARD,9.0,41.096103896103905,79.585
Spain,RIC,52.0,HARD,10.0,41.096103896103905,81.027
Spain,RIC,53.0,HARD,11.0,41.096103896103905,80.084
Spain,RIC,54.0,HARD,12.0,41.096103896103905,80.277
Spain,RIC,55.0,HARD,13.0,41.096103896103905,80.999
Spain,RIC,56.0,HARD,14.0,41.096103896103905,80.128
Spain,RIC,57.0,HARD,15.0,41.096103896103905,79.768
Spain,RIC,58.0,HARD,16.0,41.096103896103905,81.548
Spain,RIC,59.0,HARD,17.0,41.096103896103905,79.996
Spain,RIC,60.0,HARD,18.0,41.096103896103905,79.556
Spain,RIC,61.0,HARD,19.0,41.096103896103905,79.45
Spain,RIC,62.0,HARD,20.0,41.096103896103905,79.8
Spain,RIC,63.0,HARD,21.0,41.096103896103905,79.87
Spain,RIC,64.0,HARD,22.0,41.096103896103905,80.194
Spain,RIC,65.0,HARD,23.0,41.096103896103905,79.527
Spain,BOT,2.0,SOFT,2.0,41.096103896103905,82.715
Spain,BOT,3.0,SOFT,3.0,41.096103896103905,82.113
Spain,BOT,4.0,SOFT,4.0,41.096103896103905,82.291
Spain,BOT,5.0,SOFT,5.0,41.096103896103905,82.662
Spain,BOT,6.0,SOFT,6.0,41.096103896103905,82.336
Spain,BOT,7.0,SOFT,7.0,41.096103896103905,82.3
Spain,BOT,8.0,SOFT,8.0,41.096103896103905,82.503
Spain,BOT,9.0,SOFT,9.0,41.096103896103905,82.292
Spain,BOT,10.0,SOFT,10.0,41.096103896103905,82.314
Spain,BOT,11.0,SOFT,11.0,41.096103896103905,85.342
Spain,BOT,13.0,SOFT,5.0,41.096103896103905,79.608
Spain,BOT,14.0,SOFT,6.0,41.096103896103905,80.017
Spain,BOT,15.0,SOFT,7.0,41.096103896103905,81.085
Spain,BOT,16.0,SOFT,8.0,41.096103896103905,81.257
Spain,BOT,17.0,SOFT,9.0,41.096103896103905,81.587
Spain,BOT,18.0,SOFT,10.0,41.096103896103905,81.601
Spain,BOT,19.0,SOFT,11.0,41.096103896103905,81.23
Spain,BOT,20.0,SOFT,12.0,41.096103896103905,81.612
Spain,BOT,21.0,SOFT,13.0,41.096103896103905,81.686
Spain,BOT,22.0,SOFT,14.0,41.096103896103905,81.931
Spain,BOT,23.0,SOFT,15.0,41.096103896103905,82.239
Spain,BOT,24.0,SOFT,16.0,41.096103896103905,81.782
Spain,BOT,25.0,SOFT,17.0,41.096103896103905,83.041
Spain,BOT,26.0,SOFT,18.0,41.096103896103905,83.001
Spain,BOT,27.0,SOFT,19.0,41.096103896103905,83.428
Spain,BOT,28.0,SOFT,20.0,41.096103896103905,85.577
Spain,BOT,30.0,HARD,2.0,41.096103896103905,80.195
Spain,BOT,31.0,HARD,3.0,41.096103896103905,80.47
Spain,BOT,32.0,HARD,4.0,41.096103896103905,81.613
Spain,BOT,33.0,HARD,5.0,41.096103896103905,80.565
Spain,BOT,34.0,HARD,6.0,41.096103896103905,80.744
Spain,BOT,35.0,HARD,7.0,41.096103896103905,80.666
Spain,BOT,36.0,HARD,8.0,41.096103896103905,80.604
Spain,BOT,37.0,HARD,9.0,41.096103896103905,80.815
Spain,BOT,38.0,HARD,10.0,41.096103896103905,80.773
Spain,BOT,39.0,HARD,11.0,41.096103896103905,82.774
Spain,BOT,40.0,HARD,12.0,41.096103896103905,81.055
Spain,BOT,41.0,HARD,13.0,41.096103896103905,84.249
Spain,BOT,42.0,HARD,14.0,41.096103896103905,80.477
Spain,BOT,43.0,HARD,15.0,41.096103896103905,82.645
Spain,BOT,44.0,HARD,16.0,41.096103896103905,81.338
Spain,BOT,45.0,HARD,17.0,41.096103896103905,80.81
Spain,BOT,46.0,HARD,18.0,41.096103896103905,80.891
Spain,BOT,47.0,HARD,19.0,41.096103896103905,81.055
Spain,BOT,48.0,HARD,20.0,41.096103896103905,82.101
Spain,BOT,49.0,HARD,21.0,41.096103896103905,80.644
Spain,BOT,50.0,HARD,22.0,41.096103896103905,81.587
Spain,BOT,51.0,HARD,23.0,41.096103896103905,82.406
Spain,BOT,52.0,HARD,24.0,41.096103896103905,82.596
Spain,BOT,53.0,HARD,25.0,41.096103896103905,83.642
Spain,BOT,54.0,HARD,26.0,41.096103896103905,80.795
Spain,BOT,55.0,HARD,27.0,41.096103896103905,80.81
Spain,BOT,56.0,HARD,28.0,41.096103896103905,80.369
Spain,BOT,57.0,HARD,29.0,41.096103896103905,79.936
Spain,BOT,58.0,HARD,30.0,41.096103896103905,81.902
Spain,BOT,59.0,HARD,31.0,41.096103896103905,80.39
Spain,BOT,60.0,HARD,32.0,41.096103896103905,82.699
Spain,BOT,61.0,HARD,33.0,41.096103896103905,81.16
Spain,BOT,62.0,HARD,34.0,41.096103896103905,80.876
Spain,BOT,63.0,HARD,35.0,41.096103896103905,80.747
Spain,BOT,64.0,HARD,36.0,41.096103896103905,81.325
Spain,BOT,65.0,HARD,37.0,41.096103896103905,81.432
Spain,MAG,2.0,SOFT,2.0,41.096103896103905,83.073
Spain,MAG,3.0,SOFT,3.0,41.096103896103905,82.102
Spain,MAG,4.0,SOFT,4.0,41.096103896103905,82.38
Spain,MAG,5.0,SOFT,5.0,41.096103896103905,83.042
Spain,MAG,6.0,SOFT,6.0,41.096103896103905,82.446
Spain,MAG,7.0,SOFT,7.0,41.096103896103905,82.471
Spain,MAG,8.0,SOFT,8.0,41.096103896103905,82.22
Spain,MAG,9.0,SOFT,9.0,41.096103896103905,82.195
Spain,MAG,12.0,MEDIUM,2.0,41.096103896103905,81.47
Spain,MAG,13.0,MEDIUM,3.0,41.096103896103905,80.964
Spain,MAG,14.0,MEDIUM,4.0,41.096103896103905,81.224
Spain,MAG,15.0,MEDIUM,5.0,41.096103896103905,81.439
Spain,MAG,16.0,MEDIUM,6.0,41.096103896103905,81.51
Spain,MAG,17.0,MEDIUM,7.0,41.096103896103905,81.34
Spain,MAG,18.0,MEDIUM,8.0,41.096103896103905,81.287
Spain,MAG,19.0,MEDIUM,9.0,41.096103896103905,80.95
Spain,MAG,20.0,MEDIUM,10.0,41.096103896103905,82.488
Spain,MAG,21.0,MEDIUM,11.0,41.096103896103905,81.786
Spain,MAG,22.0,MEDIUM,12.0,41.096103896103905,81.595
Spain,MAG,23.0,MEDIUM,13.0,41.096103896103905,82.566
Spain,MAG,24.0,MEDIUM,14.0,41.096103896103905,82.057
Spain,MAG,25.0,MEDIUM,15.0,41.096103896103905,81.716
Spain,MAG,26.0,MEDIUM,16.0,41.096103896103905,81.817
Spain,MAG,27.0,MEDIUM,17.0,41.096103896103905,82.342
Spain,MAG,28.0,MEDIUM,18.0,41.096103896103905,81.945
Spain,MAG,29.0,MEDIUM,19.0,41.096103896103905,85.381
Spain,MAG,31.0,HARD,2.0,41.096103896103905,80.045
Spain,MAG,32.0,HARD,3.0,41.096103896103905,79.927
Spain,MAG,33.0,HARD,4.0,41.096103896103905,79.805
Spain,MAG,34.0,HARD,5.0,41.096103896103905,80.206
Spain,MAG,35.0,HARD,6.0,41.096103896103905,80.298
Spain,MAG,36.0,HARD,7.0,41.096103896103905,80.48
Spain,MAG,37.0,HARD,8.0,41.096103896103905,80.488
Spain,MAG,38.0,HARD,9.0,41.096103896103905,80.327
Spain,MAG,39.0,HARD,10.0,41.096103896103905,80.62
Spain,MAG,40.0,HARD,11.0,41.096103896103905,81.685
Spain,MAG,41.0,HARD,12.0,41.096103896103905,80.948
Spain,MAG,42.0,HARD,13.0,41.096103896103905,80.912
Spain,MAG,43.0,HARD,14.0,41.096103896103905,81.033
Spain,MAG,44.0,HARD,15.0,41.096103896103905,81.124
Spain,MAG,45.0,HARD,16.0,41.096103896103905,80.884
Spain,MAG,46.0,HARD,17.0,41.096103896103905,81.131
Spain,MAG,47.0,HARD,18.0,41.096103896103905,80.967
Spain,MAG,48.0,HARD,19.0,41.096103896103905,81.784
Spain,MAG,49.0,HARD,20.0,41.096103896103905,80.94
Spain,MAG,50.0,HARD,21.0,41.096103896103905,81.147
Spain,MAG,51.0,HARD,22.0,41.096103896103905,83.892
Spain,MAG,52.0,HARD,23.0,41.096103896103905,82.938
Spain,MAG,53.0,HARD,24.0,41.096103896103905,81.932
Spain,MAG,54.0,HARD,25.0,41.096103896103905,80.894
Spain,MAG,55.0,HARD,26.0,41.096103896103905,80.638
Spain,MAG,56.0,HARD,27.0,41.096103896103905,80.584
Spain,MAG,57.0,HARD,28.0,41.096103896103905,82.164
Spain,MAG,58.0,HARD,29.0,41.096103896103905,81.049
Spain,MAG,59.0,HARD,30.0,41.096103896103905,80.796
Spain,MAG,60.0,HARD,31.0,41.096103896103905,80.996
Spain,MAG,61.0,HARD,32.0,41.096103896103905,81.022
Spain,MAG,62.0,HARD,33.0,41.096103896103905,80.994
Spain,MAG,63.0,HARD,34.0,41.096103896103905,81.008
Spain,MAG,64.0,HARD,35.0,41.096103896103905,81.366
Spain,MAG,65.0,HARD,36.0,41.096103896103905,81.45
Spain,ALB,2.0,MEDIUM,2.0,41.096103896103905,82.217
Spain,ALB,3.0,MEDIUM,3.0,41.096103896103905,82.171
Spain,ALB,4.0,MEDIUM,4.0,41.096103896103905,82.278
Spain,ALB,5.0,MEDIUM,5.0,41.096103896103905,82.775
Spain,ALB,6.0,MEDIUM,6.0,41.096103896103905,82.498
Spain,ALB,7.0,MEDIUM,7.0,41.096103896103905,83.531
Spain,ALB,8.0,MEDIUM,8.0,41.096103896103905,83.225
Spain,ALB,9.0,MEDIUM,9.0,41.096103896103905,82.838
Spain,ALB,10.0,MEDIUM,10.0,41.096103896103905,82.787
Spain,ALB,11.0,MEDIUM,11.0,41.096103896103905,82.421
Spain,ALB,12.0,MEDIUM,12.0,41.096103896103905,82.119
Spain,ALB,13.0,MEDIUM,13.0,41.096103896103905,82.263
Spain,ALB,14.0,MEDIUM,14.0,41.096103896103905,82.246
Spain,ALB,15.0,MEDIUM,15.0,41.096103896103905,82.595
Spain,ALB,16.0,MEDIUM,16.0,41.096103896103905,83.579
Spain,ALB,17.0,MEDIUM,17.0,41.096103896103905,83.526
Spain,ALB,20.0,SOFT,2.0,41.096103896103905,80.005
Spain,ALB,21.0,SOFT,3.0,41.096103896103905,80.288
Spain,ALB,22.0,SOFT,4.0,41.096103896103905,80.494
Spain,ALB,23.0,SOFT,5.0,41.096103896103905,81.052
Spain,ALB,24.0,SOFT,6.0,41.096103896103905,81.181
Spain,ALB,25.0,SOFT,7.0,41.096103896103905,80.945
Spain,ALB,26.0,SOFT,8.0,41.096103896103905,81.477
Spain,ALB,27.0,SOFT,9.0,41.096103896103905,81.645
Spain,ALB,28.0,SOFT,10.0,41.096103896103905,81.416
Spain,ALB,29.0,SOFT,11.0,41.096103896103905,81.102
Spain,ALB,30.0,SOFT,12.0,41.096103896103905,81.419
Spain,ALB,31.0,SOFT,13.0,41.096103896103905,81.252
Spain,ALB,32.0,SOFT,14.0,41.096103896103905,81.17
Spain,ALB,33.0,SOFT,15.0,41.096103896103905,80.993
Spain,ALB,34.0,SOFT,16.0,41.096103896103905,81.283
Spain,ALB,35.0,SOFT,17.0,41.096103896103905,81.636
Spain,ALB,36.0,SOFT,18.0,41.096103896103905,81.479
Spain,ALB,37.0,SOFT,19.0,41.096103896103905,81.577
Spain,ALB,38.0,SOFT,20.0,41.096103896103905,81.737
Spain,ALB,39.0,SOFT,21.0,41.096103896103905,82.269
Spain,ALB,40.0,SOFT,22.0,41.096103896103905,81.587
Spain,ALB,41.0,SOFT,23.0,41.096103896103905,82.155
Spain,ALB,42.0,SOFT,24.0,41.096103896103905,84.25
Spain,ALB,45.0,SOFT,2.0,41.096103896103905,79.132
Spain,ALB,46.0,SOFT,3.0,41.096103896103905,83.125
Spain,ALB,47.0,SOFT,4.0,41.096103896103905,79.852
Spain,ALB,48.0,SOFT,5.0,41.096103896103905,82.037
Spain,ALB,49.0,SOFT,6.0,41.096103896103905,79.881
Spain,ALB,50.0,SOFT,7.0,41.096103896103905,80.077
Spain,ALB,51.0,SOFT,8.0,41.096103896103905,81.43
Spain,ALB,52.0,SOFT,9.0,41.096103896103905,80.131
Spain,ALB,53.0,SOFT,10.0,41.096103896103905,80.22
Spain,ALB,54.0,SOFT,11.0,41.096103896103905,80.3
Spain,ALB,55.0,SOFT,12.0,41.096103896103905,80.197
Spain,ALB,56.0,SOFT,13.0,41.096103896103905,81.742
Spain,ALB,57.0,SOFT,14.0,41.096103896103905,80.119
Spain,ALB,59.0,SOFT,16.0,41.096103896103905,80.097
Spain,ALB,60.0,SOFT,17.0,41.096103896103905,79.876
Spain,ALB,61.0,SOFT,18.0,41.096103896103905,80.002
Spain,ALB,62.0,SOFT,19.0,41.096103896103905,79.993
Spain,ALB,63.0,SOFT,20.0,41.096103896103905,80.211
Spain,ALB,64.0,SOFT,21.0,41.096103896103905,80.235
Spain,ALB,65.0,SOFT,22.0,41.096103896103905,80.31
